ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Muishaung-1_above-1,,Muishaung,1_above,rang,rʌŋ,,,Needham1897,,,,
Muishaung-2_acid-1,,Muishaung,2_acid,â´hî,ɑ.hiˀ,,,Needham1897,,,,
Muishaung-3_all-1,,Muishaung,3_all,wa´tong,wʌ.tɒŋ,,,Needham1897,,,,
Muishaung-4_alive-1,,Muishaung,4_alive,â-ta´rong,ɑ.tʌ.rɒŋ,,,Needham1897,,,,
Muishaung-5_anger-1,,Muishaung,5_anger,an´yürr,ʌn.jyr,,,Needham1897,,,,
Muishaung-6_arm-1,,Muishaung,6_arm,yok´phûm,jɒk.pʰum,,,Needham1897,,,,
Muishaung-7_arrow-1,,Muishaung,7_arrow,lâ´san,lɑ.sʌn,,,Needham1897,,,,
Muishaung-8_ash-1,,Muishaung,8_ash,tap´thâ,tʌp.tʰɑ,,,Needham1897,,,,
Muishaung-9_aunt-1,,Muishaung,9_aunt,î´sî,i.si,,,Needham1897,,,,
Muishaung-10_axe-1,,Muishaung,10_axe,mang´kî,mʌŋ.ki,,,Needham1897,,,,
Muishaung-11_bad-1,,Muishaung,11_bad,â´bâ,ɑ.bɑ,,,Needham1897,,,,
Muishaung-12_bag-1,,Muishaung,12_bag,yâ´khâk,jɑ.kʰɑk,,,Needham1897,,,,
Muishaung-13_bamboo-1,,Muishaung,13_bamboo,wâṉ,wɑ̃,,,Needham1897,,,,
Muishaung-14_basketmans-1,,Muishaung,14_basketmans,phâng´phai,pʰɑŋ.pʰɒi̯,,,Needham1897,,,,
Muishaung-15_basketwomans-1,,Muishaung,15_basketwomans,khêṉ,kʰẽ,,,Needham1897,,,,
Muishaung-16_basketsmallflat-1,,Muishaung,16_basketsmallflat,phê,pʰe,,,Needham1897,,,,
Muishaung-17_bead-1,,Muishaung,17_bead,lik´sâ,lɪk.sɑ,,,Needham1897,,,,
Muishaung-18_bear-1,,Muishaung,18_bear,cha´bâ,ʧʰʌ.bɑ,,,Needham1897,,,,
Muishaung-19_bee-1,,Muishaung,19_bee,yâṉ,jɑ̃,,,Needham1897,,,,
Muishaung-20_belly-1,,Muishaung,20_belly,vak,βʌk,,,Needham1897,,,,
Muishaung-21_bird-1,,Muishaung,21_bird,vû,βu,,,Needham1897,,,,
Muishaung-22_black-1,,Muishaung,22_black,ân´yak,ɑn.jʌk,,,Needham1897,,,,
Muishaung-23_bitev-1,,Muishaung,23_bitev,kok,kɒk,,,Needham1897,,,,
Muishaung-24_bitter-1,,Muishaung,24_bitter,â´krip,ɑ.krɪp,,,Needham1897,,,,
Muishaung-25_blood-1,,Muishaung,25_blood,ta´gri,tʌ.grɪ,,,Needham1897,,,,
Muishaung-26_bone-1,,Muishaung,26_bone,â´râṉ,ɑ.rɑ̃,,,Needham1897,,,,
Muishaung-27_bow-1,,Muishaung,27_bow,lâ,lɑˀ,,,Needham1897,,,,
Muishaung-28_bough-1,,Muishaung,28_bough,pûlphâk,pul.pʰɑk,,,Needham1897,,,,
Muishaung-29_bracelet-1,,Muishaung,29_bracelet,yok´sân,jɒk.sɑn,,,Needham1897,,,,
Muishaung-30_bridge-1,,Muishaung,30_bridge,hî,hi,,,Needham1897,,,,
Muishaung-31_brotherelder-1,,Muishaung,31_brotherelder,î´phû,i.pʰu,,,Needham1897,,,,
Muishaung-32_brotheryounger-1,,Muishaung,32_brotheryounger,î´nô,i.no,,,Needham1897,,,,
Muishaung-33_buffalo-1,,Muishaung,33_buffalo,ngâ,ŋɑ,,,Needham1897,,,,
Muishaung-34_bullet-1,,Muishaung,34_bullet,chûn´dî,ʧʰun.di,,,Needham1897,,,,
Muishaung-35_buryv-1,,Muishaung,35_buryv,lîp,lip,,,Needham1897,,,,
Muishaung-36_buyv-1,,Muishaung,36_buyv,rî,ri,,,Needham1897,,,,
Muishaung-37_calfofleg-1,,Muishaung,37_calfofleg,yavuin,jʌ.βuɪn,,,Needham1897,,,,
Muishaung-38_callv-1,,Muishaung,38_callv,ka´châ,kʌ.ʧʰɑ,,,Needham1897,,,,
Muishaung-39_canesmallkind-1,,Muishaung,39_canesmallkind,rî,ri,,,Needham1897,,,,
Muishaung-40_canelargekind-1,,Muishaung,40_canelargekind,het,hɛt,,,Needham1897,,,,
Muishaung-41_catchholdofv-1,,Muishaung,41_catchholdofv,lû,lu,,,Needham1897,,,,
Muishaung-42_caoutchouc-1,,Muishaung,42_caoutchouc,nî´türr,ni.tyr,,,Needham1897,,,,
Muishaung-43_childabletowalk-1,,Muishaung,43_childabletowalk,nô´yâṉ,no.jɑ̃,,,Needham1897,,,,
Muishaung-44_childbaby-1,,Muishaung,44_childbaby,nô´shâṉ,no.ʃɑ̃,,,Needham1897,,,,
Muishaung-45_chillic-1,,Muishaung,45_chillic,ma´kât,mʌ.kɑt,,,Needham1897,,,,
Muishaung-46_claw-1,,Muishaung,46_claw,yok´thin,jɒk.tʰɪn,,,Needham1897,,,,
Muishaung-47_climbv-1,,Muishaung,47_climbv,dü,dy,,,Needham1897,,,,
Muishaung-48_clothchudder-1,,Muishaung,48_clothchudder,khaithûm,kʰɒi̯.tʰum,,,Needham1897,,,,
Muishaung-49_cloud-1,,Muishaung,49_cloud,rông,roŋ,,,Needham1897,,,,
Muishaung-50_cold-1,,Muishaung,50_cold,rong´shûng,rɒŋ.ʃuŋ,,,Needham1897,,,,
Muishaung-51_comb-1,,Muishaung,51_comb,chû,ʧʰu,,,Needham1897,,,,
Muishaung-52_comev-1,,Muishaung,52_comev,kâ´lô,kɑ.lo,,,Needham1897,,,,
Muishaung-53_corpse-1,,Muishaung,53_corpse,mî-tî´kâ,mi.ti.kɑ,,,Needham1897,,,,
Muishaung-54_cookingpot-1,,Muishaung,54_cookingpot,tik,tɪk,,,Needham1897,,,,
Muishaung-55_cotton-1,,Muishaung,55_cotton,rî´pü,ri.py,,,Needham1897,,,,
Muishaung-56_cow-1,,Muishaung,56_cow,mân´sû,mɑn.su,,,Needham1897,,,,
Muishaung-57_cry-1,,Muishaung,57_cry,â´kwarr,ɑ.kwʌr,,,Needham1897,,,,
Muishaung-58_crossbow-1,,Muishaung,58_crossbow,kong´kî,kɒŋ.ki,,,Needham1897,,,,
Muishaung-59_crow-1,,Muishaung,59_crow,wû´khâ,wu.kʰɑ,,,Needham1897,,,,
Muishaung-60_dancev-1,,Muishaung,60_dancev,va´nerm,βʌ.nɤm,,,Needham1897,,,,
Muishaung-61_daughter-1,,Muishaung,61_daughter,yâ´shikshâ/yâ´shikshâṉ,jɑ.ʃɪk.ʃɑ/jɑ.ʃɪk.ʃɑ̃,,,Needham1897,,,,
Muishaung-62_today-1,,Muishaung,62_today,ta´nî,tʌ.ni,,,Needham1897,,,,
Muishaung-63_morrow-1,,Muishaung,63_morrow,î´nap,i.nʌp,,,Needham1897,,,,
Muishaung-64_dhao-1,,Muishaung,64_dhao,yaung,jɒu̯ŋ,,,Needham1897,,,,
Muishaung-65_daily-1,,Muishaung,65_daily,varong´nî,βʌ.rɒŋ.ni,,,Needham1897,,,,
Muishaung-66_deer-1,,Muishaung,66_deer,ngam,ŋʌm,,,Needham1897,,,,
Muishaung-67_dhanpaddy-1,,Muishaung,67_dhanpaddy,sam,sʌm,,,Needham1897,,,,
Muishaung-68_different-1,,Muishaung,68_different,adai,ʌ.dɒi̯,,,Needham1897,,,,
Muishaung-69_dog-1,,Muishaung,69_dog,gui´heṉ,guɪ.hɛ̃,,,Needham1897,,,,
Muishaung-70_door-1,,Muishaung,70_door,khâ´lü,kʰɑ.ly,,,Needham1897,,,,
Muishaung-71_drink-1,,Muishaung,71_drink,ning,nɪŋ,,,Needham1897,,,,
Muishaung-72_drinkingcupofbamboo-1,,Muishaung,72_drinkingcupofbamboo,khap,kʰʌp,,,Needham1897,,,,
Muishaung-73_drum-1,,Muishaung,73_drum,nûng,nuŋ,,,Needham1897,,,,
Muishaung-74_beatdrum-1,,Muishaung,74_beatdrum,nungtim,nuŋ.tɪm,,,Needham1897,,,,
Muishaung-75_dung-1,,Muishaung,75_dung,dî,diˀ,,,Needham1897,,,,
Muishaung-76_dust-1,,Muishaung,76_dust,mût´gui,mut.guɪ,,,Needham1897,,,,
Muishaung-77_ear-1,,Muishaung,77_ear,nâ,nɑ,,,Needham1897,,,,
Muishaung-78_earring-1,,Muishaung,78_earring,nâchî,nɑ.ʧʰi,,,Needham1897,,,,
Muishaung-79_earth-1,,Muishaung,79_earth,gâ,gɑˀ,,,Needham1897,,,,
Muishaung-80_eat-1,,Muishaung,80_eat,sâ,sɑ,,,Needham1897,,,,
Muishaung-81_egg-1,,Muishaung,81_egg,wû´dî,wu.di,,,Needham1897,,,,
Muishaung-82_empty-1,,Muishaung,82_empty,shok´thü,ʃɒk.tʰy,,,Needham1897,,,,
Muishaung-83_eye-1,,Muishaung,83_eye,mak,mʌk,,,Needham1897,,,,
Muishaung-84_face-1,,Muishaung,84_face,thal,tʰʌl,,,Needham1897,,,,
Muishaung-85_false-1,,Muishaung,85_false,â´rot,ɑ.rɒt,,,Needham1897,,,,
Muishaung-86_elephant-1,,Muishaung,86_elephant,jân,ʧɑn,,,Needham1897,,,,
Muishaung-87_fatnotlean-1,,Muishaung,87_fatnotlean,â´pü,ɑ.py,,,Needham1897,,,,
