ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark
MuishaungModern,Muishaung,mosa1240,Muishaung,,Eurasia,,,Sino-Tibetan,,
MuishaungNeedham,Needham's Muishang,mosa1240,Muishaung,,Eurasia,,,Sino-Tibetan,,
ShangkeNeedham,Shecyü,sank1250,Shangke,,Eurasia,,,Sino-Tibetan,,
